Fluff,1286
Marauders Era (Harry Potter),1168
wolfstar,988
Angst,794
Marauders,596
Hurt/Comfort,461
Established Relationship,421
Getting Together,381
Alternate Universe - Modern Setting,362
Fluff and Angst,351
First Kiss,323
Alternate Universe - Canon Divergence,307
Gay Sirius Black,306
Friends to Lovers,302
Mutual Pining,249
Marauders Friendship (Harry Potter),242
POV Remus Lupin,242
First War with Voldemort,240
Angst with a Happy Ending,235
Pining,225
none,221
Anal Sex,216
Alternate Universe - Muggle,214
Hogwarts,213
Alternate Universe - Non - Magical,208
Alternate Universe,202
Remus Lupin Needs a Hug,197
Canon Compliant,192
Smut,192
Established Sirius Black/Remus Lupin,191
Bisexual Remus Lupin,191
One Shot,188
Slow Burn,187
POV Sirius Black,187
Romance,183
Light Angst,164
Implied/Referenced Child Abuse,163
Happy Ending,158
Emotional Hurt/Comfort,147
Werewolf Remus Lupin,146
Love Confessions,142
Humor,136
Coming Out,134
Sirius Black &amp; James Potter Friendship,134
Gay Remus Lupin,132
Domestic Fluff,129
Sirius Black Lives,127
Alternate Universe - No Voldemort,125
Oral Sex,123
Fluff and Humor,123
Christmas,113
Fluff and Smut,111
Drabble,107
Minor James Potter/Lily Evans Potter,106
Plot What Plot/Porn Without Plot,106
Friendship,103
Young Sirius Black,103
Kissing,103
Idiots in Love,98
Post - Hogwarts,98
Bottom Sirius Black,92
James Potter is a Good Friend,92
Angst and Hurt/Comfort,90
Young Remus Lupin,89
Anal Fingering,87
Sirius Black Needs a Hug,86
Blow Jobs,86
Boys In Love,85
Post - Sirius Black in Azkaban,85
Top Remus Lupin,82
Sirius Black and Remus Lupin Raise Harry Potter,81
Grief/Mourning,77
Alternate Universe - College/University,77
Number Twelve Grimmauld Place,76
Book 5: Harry Potter and the Order of the Phoenix,75
Canonical Character Death,74
Love,72
Dirty Talk,72
First Time,71
Alternate Universe - Everyone Lives/Nobody Dies,71
Depression,71
Gay,69
Falling In Love,69
Tooth - Rotting Fluff,69
Meet - Cute,69
Misunderstandings,67
Rimming,67
Remus Lupin &amp; Lily Evans Potter Friendship,66
Sharing a Bed,66
Top Sirius Black,66
Flirting,66
Sad Sirius Black,65
Dont copy to another site,65
Get Together,63
Cute,63
Swearing,63
Werewolves,62
Christmas Fluff,62
Post - First War with Voldemort,61
Bisexual Sirius Black,61
First Meetings,60
