filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
58_5.txt,A Symphony of Thursdays,explicit,none,English,het,Harry Potter/Hermione Granger,18555,missing data,missing data,none
58_6.txt,"Good Morning, Harry",general,none,English,slash,Remus/Sirius,591,missing data,missing data,none
58_7.txt,Captain Rogers And The Norseman's Cube,general,none,English,none,none,505988,missing data,missing data,none
58_8.txt,Kilners (ON HOLD),teen,none,English,het,James Potter/Lily Evans Potter,20593,missing data,missing data,none
58_9.txt,Television Romance,mature,none,English,slash,Remus Lupin/Sirius Black,23729,missing data,missing data,none
58_10.txt,Poor Life Choices,explicit,none,English,slash,Draco Malfoy/Harry Potter,1724,missing data,missing data,none
58_11.txt,where the light is,teen,none,English,het,Justin Finch-Fletchley/Pansy Parkinson,12686,missing data,missing data,none
58_12.txt,Means Of Tomorrow (ReWrite),teen,none,English,slash,Everyone/Harry Potter,10188,missing data,missing data,none
58_13.txt,You can't run forever.,general,none,English,het,Newt Scamander/Tina Goldstein,1944,missing data,missing data,none
58_14.txt,Telescopes and Unicorns,teen,none,English,slash,Jeon Jungkook/Kim Taehyung | V,11449,missing data,missing data,none
58_15.txt,"The Same, But Different",mature,none,English,multi,Cedric Diggory/Harry Potter,87793,missing data,missing data,none
58_16.txt,Story Options ❄ Multifandom,teen,none,English,multi,none,20784,missing data,missing data,none
58_17.txt,【授权翻译】蚀影（Consuming Shadows）,mature,none,中文,multi,Harry Potter/Tom Riddle,268093,missing data,missing data,none
58_18.txt,The Solitary Bluebird,teen,none,English,multi,Draco Malfoy/Harry Potter,4839,missing data,missing data,none
58_19.txt,A Rose Tattoo,teen,none,English,multi,Remus Lupin/Sirius Black,14698,missing data,missing data,none
58_20.txt,reciprocity,teen,none,English,slash,Harry Potter/Voldemort,3227,missing data,missing data,none
59_1.txt,Lost and Found,general,none,English,slash,Draco Malfoy/Harry Potter,4674,missing data,missing data,none
59_2.txt,Sins in Life,teen,none,English,none,none,3990,missing data,missing data,none
59_3.txt,Starter Tum,teen,none,English,slash,Draco Malfoy/Harry Potter,100,missing data,missing data,none
59_4.txt,Only Tragedy Left,teen,none,English,slash,Harry Potter/Tom Riddle | Voldemort,2422,missing data,missing data,none
59_5.txt,Rulers,mature,none,English,slash,Albus Dumbledore/Gellert Grindelwald,1010,missing data,missing data,none
59_6.txt,Destined Fates,general,none,English,multi,Hermione Granger/Ron Weasley,1692,missing data,missing data,none
59_7.txt,Electric,general,none,English,het,Hermione Granger/Lucius Malfoy,1817,missing data,missing data,none
59_8.txt,Harry Potter and the Ultimate Harem,mature,none,English,multi,none,1899,missing data,missing data,none
59_9.txt,Moral of the Story,mature,none,English,multi,Hermione Granger/Ron Weasley,12022,missing data,missing data,none
59_10.txt,Tão grifinorio,general,none,Português brasileiro,het,Harry Potter/Luna Lovegood,1994,missing data,missing data,none
59_11.txt,Small Secrets,general,none,English,slash,Neville Longbottom/Seamus Finnigan,100,missing data,missing data,none
59_12.txt,The book of wish lists,teen,none,English,none,none,16109,missing data,missing data,none
59_13.txt,The BMI of a Young Wizard,general,none,English,gen,none,2185,missing data,missing data,none
59_14.txt,"life, interrupted",mature,none,English,het,Ginny Weasley/Harry Potter,22543,missing data,missing data,none
59_15.txt,Moonlight Shadow,teen,none,English,het,Harry Potter/Klaus Mikaelson,4416,missing data,missing data,none
59_16.txt,When September Ends (Traducción),mature,none,Español,slash,Harry Potter/Tom Riddle,19821,missing data,missing data,none
59_17.txt,"Death, and Other Origin Stories",explicit,none,English,multi,Remus Lupin/Sirius Black,81988,missing data,missing data,none
59_18.txt,What's Your Name Again?,general,none,English,slash,Draco Malfoy/Harry Potter,986,missing data,missing data,none
59_19.txt,Throw a Penny,general,none,English,het,Abraxas Malfoy/Original Female Character(s),1067,missing data,missing data,none
59_20.txt,The Best Affinities,teen,none,English,gen,none,18356,missing data,missing data,none
60_1.txt,Having a Texan as a Professor,general,none,English,none,none,1907,missing data,missing data,none
60_2.txt,T3LTSTD — Pre-Edit,mature,none,English,slash,Draco Malfoy/Ron Weasley,2466,missing data,missing data,none
60_3.txt,In the Middle,general,none,English,slash,Draco Malfoy/Harry Potter,1178,missing data,missing data,none
60_4.txt,Kitten,explicit,none,English,het,Draco Malfoy/Hermione Granger,2223,missing data,missing data,none
60_5.txt,Fanart of chapter 5 from 'With great outbursts and lightnings' by LilaDiurne,general,none,English,slash,Harry Potter/Severus Snape,10,missing data,missing data,none
60_6.txt,"Scorbus AU ""Your Name""",teen,none,English,slash,Albus Severus Potter/Scorpius Malfoy,29843,missing data,missing data,none
60_7.txt,Marry The Night,general,none,English,multi,Remus Lupin/Sirius Black,3762,missing data,missing data,none
60_8.txt,The Smelting,mature,none,English,multi,none,8179,missing data,missing data,none
60_9.txt,Brave New World,mature,none,English,slash,Draco Malfoy/Harry Potter,3979,missing data,missing data,none
60_10.txt,Inseparable,mature,none,English,het,Credence Barebone/Nagini,12283,missing data,missing data,none
60_11.txt,Consequences,mature,none,English,gen,Pepper Potts/Tony Stark,6065,missing data,missing data,none
60_12.txt,Harry Potter and the Unhallowed Incubus,explicit,none,English,multi,Draco Malfoy/Harry Potter,23881,missing data,missing data,none
60_13.txt,蹭,mature,none,中文,slash,Draco Malfoy/Harry Potter,4453,missing data,missing data,none
60_14.txt,Double Down,explicit,none,English,het,Fred Weasley/Hermione Granger,18025,missing data,missing data,none
60_15.txt,一封信,teen,none,中文,slash,Draco Malfoy/Harry Potter,5526,missing data,missing data,none
60_16.txt,Unite Pre-War Hogwarts,teen,none,English,multi,none,5309,missing data,missing data,none
60_17.txt,【德哈】今夜无人交稿,notrated,none,中文,slash,none,6518,missing data,missing data,none
60_18.txt,Open at the Close（从结束开始）,general,none,中文,slash,Albus Dumbledore/Gellert Grindelwald,107807,missing data,missing data,none
60_19.txt,The Belladonna Project,general,none,English,het,Hermione Granger/Theodore Nott,2411,missing data,missing data,none
60_20.txt,An Addition to the Collection,explicit,none,English,slash,Harry Potter/Horace Slughorn,20213,missing data,missing data,none
61_1.txt,Seven Times Harry Changed Draco,notrated,none,English,slash,Draco Malfoy/Harry Potter,4900,missing data,missing data,none
61_2.txt,"in that waterlogged body of yours, what do you say?",teen,none,English,gen,none,486,missing data,missing data,none
61_3.txt,Virtue // Scorbus,notrated,none,English,slash,Albus Severus Potter/Scorpius Malfoy,16367,missing data,missing data,none
61_4.txt,Camino de Nelumbos,teen,none,Español,slash,Draco Malfoy/Harry Potter,10853,missing data,missing data,none
61_5.txt,Salted Wounds,teen,none,English,slash,Draco Malfoy/Harry Potter,5117,missing data,missing data,none
61_6.txt,Finis,mature,none,English,slash,Draco Malfoy/Harry Potter,71677,missing data,missing data,none
61_7.txt,Outlander,explicit,none,English,het,Hermione Granger/Sirius Black,40498,missing data,missing data,none
61_8.txt,Cruzada,explicit,none,Español,multi,Harry Potter/Severus Snape,1627,missing data,missing data,none
61_9.txt,Spilled Ink,explicit,none,English,het,Draco Malfoy/Hermione Granger,2578,missing data,missing data,none
61_10.txt,Golden Girl (the world is yours),general,none,English,gen,none,1002,missing data,missing data,none
61_11.txt,Wildflower,mature,none,English,het,Original Female Character(s)/Regulus Black,9100,missing data,missing data,none
61_12.txt,Across the Anvil,notrated,none,English,het,Hermione Granger/Severus Snape,18182,missing data,missing data,none
61_13.txt,New Life,general,none,English,gen,none,100,missing data,missing data,none
61_14.txt,Meet Me On The Battlefield,notrated,none,English,gen,Harry Potter/Zolf J. Kimblee,29203,missing data,missing data,none
61_15.txt,Partners in Crime (gone awry),notrated,none,English,slash,Harry Potter/Tom Riddle,2837,missing data,missing data,none
61_16.txt,Church Bells,mature,none,English,het,Ginny Weasley/Lucius Malfoy,3349,missing data,missing data,none
61_17.txt,When Harry Comes to Realize he Loves Draco,explicit,none,English,multi,none,44578,missing data,missing data,none
61_18.txt,The New Sorting Hat,general,none,English,other,none,7398,missing data,missing data,none
61_19.txt,Stay Vicious,teen,none,English,none,Harry Potter/Tom Riddle | Voldemort,2457,missing data,missing data,none
61_20.txt,That Golden Rule,explicit,none,English,het,Bill Weasley/Nymphadora Tonks,1229,missing data,missing data,none
62_1.txt,When she came home,general,none,English,none,none,1242,missing data,missing data,none
62_2.txt,No te metas con el lobo,mature,none,Español,slash,Lucius Malfoy/Remus Lupin,205390,missing data,missing data,none
62_3.txt,Chartreuse,general,none,English,het,Neville Longbottom/Pansy Parkinson,290,missing data,missing data,none
62_4.txt,The Unexpected Date,teen,none,English,het,Rose Weasley/Scorpius Malfoy,7739,missing data,missing data,none
62_5.txt,Shattered,teen,none,English,none,none,1232,missing data,missing data,none
62_6.txt,Guardians of Hogwarts,teen,none,English,multi,Lily Evans Potter/Severus Snape,1000,missing data,missing data,none
62_7.txt,Demon's Wizard's and The Dead,general,none,English,multi,InuYasha/Kouga (InuYasha),2504,missing data,missing data,none
62_8.txt,The Best Revenge is 'Successful',teen,none,English,femslash,Minerva McGonagall/Unnamed Female Character,878,missing data,missing data,none
62_9.txt,Branded,notrated,none,English,none,Harry Potter/Tom Riddle,911,missing data,missing data,none
62_10.txt,Ballroom Magic,general,none,English,gen,none,20793,missing data,missing data,none
62_11.txt,Spite and Normalcy,teen,none,English,multi,Harry Potter/Tom Riddle | Voldemort,78892,missing data,missing data,none
62_12.txt,Living in the Past,teen,none,English,slash,Harry Potter/Steve Rogers,17806,missing data,missing data,none
62_13.txt,flow,teen,none,English,het,Ginny Weasley/Harry Potter,604,missing data,missing data,none
62_14.txt,Darkness can be found in the lightness of places,general,none,English,multi,none,912,missing data,missing data,none
62_15.txt,Dollar General,notrated,none,English,gen,none,666,missing data,missing data,none
62_16.txt,Showers and Snitches,teen,none,English,slash,Harry Potter/Oliver Wood,2029,missing data,missing data,none
62_17.txt,The Potions Mishap,teen,none,English,het,Hermione Granger/Rodolphus Lestrange,1253,missing data,missing data,none
62_18.txt,Saints and Curses,notrated,none,English,multi,Remus Lupin/Sirius Black,4328,missing data,missing data,none
62_19.txt,Beautiful Rhythms,explicit,none,English,slash,Draco Malfoy/Harry Potter,3320,missing data,missing data,none
62_20.txt,Little Bit Broken,mature,none,English,slash,none,11889,missing data,missing data,none
63_1.txt,A Brand New World,mature,none,English,het,Harry Potter/Original Female Character(s),28377,missing data,missing data,none
63_2.txt,Musings on a Life Oddly Lived,notrated,none,English,multi,none,706,missing data,missing data,none
63_3.txt,"feel it now, feel it later",explicit,none,English,slash,Draco Malfoy/Harry Potter,524,missing data,missing data,none
63_4.txt,Harry Potter y como la vida cambia cuando eres amado,general,none,Español,slash,Draco Malfoy/Harry Potter,9993,missing data,missing data,none
63_5.txt,"Determination, Destination, Deliberation",mature,none,English,het,Hermione Granger/Sirius Black,77606,missing data,missing data,none
63_6.txt,"Tom Riddle, the Ghost",general,none,English,gen,none,4536,missing data,missing data,none
63_7.txt,Clash of Worlds Part One: Just Harry,mature,none,English,het,Harry Potter/Original Character(s),24557,2020-03-25,751,Original Character(s)|Number Four Privet Drive (Harry Potter)|Muggle/Wizard Relations|Squibs|Good Petunia Dursley|Mild Smut|Explicit Consent|Swearing|Bittersweet Ending|Fluff and Angst|Non-Canon Relationship|Alternate Canon|Abusive Dursley Family (Harry Potter)|Vernon Dursley Being an Asshole|Good Petunia Evans Dursley|BAMF Narcissa Black Malfoy|Good Parent Narcissa Black Malfoy|Mental Health Issues|Mental Breakdown
63_8.txt,The Digital Guardian,notrated,none,English,none,none,62931,2020-02-11,3442,none
63_9.txt,Alignment,explicit,none,English,slash,Marcus Flint/Oliver Wood,2371,2020-03-30,594,Alternate Universe - Science Fiction|Enemies to Lovers|Mildly Dubious Consent|Sex Pollen|Dead Dove: Do Not Eat|Alien Biology|Experimentation|Other Additional Tags to Be Added|Smut|Plot What Plot/Porn Without Plot|Anal Sex|Tentacles|i guess|listen i don&#39;t know folks|Present Tense|Marathon Sex|Blow Jobs
63_10.txt,The Curse of Marriage,mature,none,English,het,Draco Malfoy/Hermione Granger,42936,2018-10-31,11620,Lust|Curses|Marriage|Arranged Marriage|Marriage Law Challenge|Family Secrets|Murder|Implied/Referenced Character Death|Mild Smut|Horror|Psychological Horror
63_11.txt,Queen of the Night : Years 4-5,teen,none,English,multi,Cedric Diggory/Original Female Character(s),312939,2018-09-20,7298,Romance|Multiple Relationships|Drama|Action/Adventure|Mystery|Friendship|Love/Hate
63_12.txt,In Another Life,notrated,none,English,het,Ginny Weasley/Harry Potter,12353,2020-03-22,2818,Alternate Universe - Canon Divergence|POV Ginny Weasley|Harry Potter Never Went to Hogwarts|Mystery|Romance|Flashbacks|ginny weasley is a badass|But she has issues|so does Harry|we love them anyways
63_13.txt,Study Partners,general,none,English,femslash,Ginny Weasley/Luna Lovegood,100,2020-03-30,170,Fluff
63_14.txt,feeling a little unsteady,mature,none,English,het,Ginny Weasley/Harry Potter,774,2020-03-30,941,Friends With Benefits|Post-War|Mild Sexual Content|Hurt/Comfort|Female Harry Potter|Male Ginny Weasley|Alternate Universe - Always a Different Sex|Alternate Universe - Gender Changes|Getting Back Together|Tumblr Prompt|does it look like i edit my fanfic? no
63_15.txt,Maybe a Love Song,explicit,none,English,multi,Harry Potter/Ron Weasley,12708,2020-03-03,774,Fluff|Fluff and Angst|let&#39;s all move into a house!|in college|Gay|Lesbian Character|non-binary|Alternate Universe - College/University|Alternate Universe - Modern Setting|Alternate Universe - Coffee Shops &amp; Cafés|Yearning|trigger for parents not accepting LGBT child|Found Family|LGBTQ Character|gender fluid|Muggle AU|Possibly Underage Drinking|smoking pot|Smut|forgot to add tags for smut sorry|mlm|mlw - Freeform|wlw
63_16.txt,Love Potion No.5,explicit,none,English,het,Lily Evans Potter/Severus Snape,47676,2020-02-25,7454,Explicit Sexual Content|Oral Sex|Vaginal Sex|Sexual Tension|Cunnilingus|Nipple Play|Loss of Virginity|Lily Evans Potter &amp; Severus Snape Friendship|Hogwarts Seventh Year|Blow Jobs|Love Potion/Spell|Potions Accident|Potions|Lust Potion/Spell|Eventual Romance|One Night Stands|Loss|Grief/Mourning
63_17.txt,Nox,teen,none,Português brasileiro,slash,none,234,2020-03-30,7,none
63_18.txt,The Founding,teen,none,English,multi,none,16326,2020-03-28,518,none
63_19.txt,The Heart of a Snake,teen,none,English,gen,none,8479,2016-08-09,138,none
63_20.txt,Different Companion,teen,none,English,het,Harry Potter/Hermione Granger,4984,2020-03-30,1002,none
64_1.txt,A Second Chance,explicit,none,English,multi,Nymphadora Tonks/Remus Lupin,1631246,2018-10-08,90828,Multiple Sex Positions|Oral Sex|Sex|From Sex to Love|Sex Talk|Implied/Referenced Child Abuse|Past Abuse|Emotional/Psychological Abuse|Physical Abuse|Torture|Psychological Torture|Implied/Referenced Torture|Blood and Torture|Nightmares|Comedy|Father-Son Relationship|Shower Sex|Gay Sex|Gay Character|Explicit Language|Multiple Orgasms|Friendship/Love|True Love|Recreational Drug Use|Masturbation|Underage Masturbation|Underage Rape/Non-con|Mind Rape|Rape|Lesbian Sex|Slow Romance|Soulmates|Falling In Love|Original Character(s)
64_2.txt,Blood Ties and Betrayal: Book One,explicit,none,English,het,Original Female Character(s)/Severus Snape,111455,2020-02-06,4083,Post-First War with Voldemort|Slow Burn|Teacher-Student Relationship|Eventual Smut|Book 1: Harry Potter and the Philosopher&#39;s Stone|POV Original Female Character|Drama &amp; Romance|Severus Snape Has a Heart|Secret Relationship|The Ministry of Magic (Harry Potter) is Terrible|Friends to Lovers|Angst and Fluff and Smut|Explicit Sexual Content|Adventure &amp; Romance|Wordcount: Over 100.000|Fluff and Smut|Severus Snape-centric|The Golden Trio Era (Harry Potter)|Community: HPFT|Hurt/Comfort
64_3.txt,[Podfic] A Perfectly Ordinary Life,general,none,English,gen,none,20,2020-03-30,609,Post-Canon|Dudley Dursley Has a Magical Child|Good Dudley Dursley|Podfic|Podfic Length: 10-20 Minutes
64_4.txt,A Hands On Approach,mature,none,English,het,Hermione Granger/Voldemort,36045,2019-03-24,8446,Romance|Drama|Enemies to Lovers|Angst
64_5.txt,Hogwarts Snapshots,teen,none,English,het,James Potter/Lily Evans Potter,2153,2020-03-30,981,Established Relationship|Marauders Seventh Year|Fluff|tumblr repost|don&#39;t mind me
64_6.txt,Lucius' pet,mature,none,English,multi,none,12084,2019-02-10,6561,Master/Pet|Shy Severus Snape|Bottom Severus Snape|m-preg|Alternative Universe - Grindelwald wins|No Statute of Secrecy!|Grindelwald adopts Tom Riddle|Merope Gaunt married Gellert Grindelwald|Purebloods rules!|Good Slytherins|Good Lucius Malfoy|Good Narcissa Black Malfoy|Blood traitor! Andromeda Tonks Black|Bondage and Discipline
64_7.txt,Harry Potter and the Waffle Hut,notrated,none,English,het,none,1120,2020-03-30,26,none
64_8.txt,The Lunar Intervention,teen,none,English,gen,none,2988,2018-02-12,214,Alternate Universe - Canon Divergence|Canon-Typical Violence|Alternate Hogwarts House Sorting|Friendship|Loss of Parent(s)|Team as Family|Bullying|Grief/Mourning|Possession
64_9.txt,Salle des profs,general,none,Français,gen,none,281,2020-03-29,27,Teaching|Slice of Life|Hogwarts|Drabble Collection|Other Additional Tags to Be Added
64_10.txt,The Crownless King,notrated,none,English,none,Future Harry Potter/Goblins,14934,2020-03-29,5901,Fluff and Crack|COVID-19|Dystopia Quarantine Future|Albus Dumbledore Bashing|Seriously folks this is pure crack|Gratuitous use of the word &#39;motherfucker&#39;|BAMF Harry Potter|MOD Harry Potter|Immortal Harry Potter|Dark Harry|Humour|Harry raises himself|Anti-Muggle|Harry Potter Epilogue What Epilogue / EWE|Time Travel
64_11.txt,Teaching History (is Old News) [Traducción],teen,none,Español,slash,Harry Potter/Tom Riddle,2480,2020-03-27,671,Universo Alternativo-Divergencia con Canon|Crack|Slow Burn|Harry hace falsas profecías solo para fastidiar a Tom|Tom solo quiere ser un Señor Oscuro|maldita sea|Albus brilla mucho|No Bashing|Slice of Life|Humor|Crack con algo de trama|Quizás debería etiquetar Angst|solo quizás
64_12.txt,The Pariah and The Assassin,explicit,none,English,het,Draco Malfoy/Hermione Granger,12475,2020-02-25,3056,Slow Burn|Explicit Sexual Content
64_13.txt,Ense et Aratro,general,none,Français,multi,Helga Hufflepuff/Salazar Slytherin,2087,2020-03-29,427,Canon-Typical Violence|Time Travelling Harry Potter|Brutality|Soul Bond|Reincarnation|Bending (Avatar)|Sane Voldemort (Harry Potter)|Sane Tom Riddle|Harry Has PTSD - Post-Traumatic Stress Disorder|Harry Potter is Salazar Slytherin|Harry Potter is a Horcrux|BAMF Hermione Granger|Smart Hermione Granger|Portrait James Potter|Portrait Lily Evans Potter|Gryffindor/Slytherin Inter-House Relationships|Hogwarts Founders Era|Hogwarts Fourth Year|Werewolf Remus Lupin|Protective Remus Lupin|Dark Sirius Black|BAMF Remus Lupin|Blood Magic|Elemental Magic|Powerful Hermione Granger|Good Severus Snape|Narcissa Black Malfoy is a Good Parent|Good Albus Dumbledore|Smart Ron Weasley|11th Century|Manipulative Albus Dumbledore|The Golden Trio Era (Harry Potter)|Minor Remus Lupin/Nymphadora Tonks|Lucius Malfoy Being an Asshole
64_14.txt,Draco Does it All Again: Third Year,teen,none,English,gen,none,19165,2019-12-31,12776,Alternate Universe - Time Travel|Time Travel Fix-It|Protagonist Draco|Good Draco Malfoy|Other Additional Tags to Be Added|Book 3: Harry Potter and the Prisoner of Azkaban|Swearing
64_15.txt,Reasons Sirius Black Nearly Failed His OWLS,explicit,none,English,slash,Remus Lupin/Sirius Black,7362,2019-05-06,6859,wolfstar|Gay Sirius Black|Bottom Sirius Black|Gay Remus Lupin|Top Remus Lupin|Smut|Fluff and Smut|Gay|Submission|Dominance|Light Dom/sub|Dom Remus Lupin|Choking|Blow Jobs|Marauders|Marauders Era (Harry Potter)|Marauders Friendship (Harry Potter)|Young Sirius Black|Young Remus Lupin|Established Sirius Black/Remus Lupin|Sirius Black/Remus Lupin-centric|Gay Sex|Sexual Tension|Dirty Talk|just filthy wolfstar|it&#39;s only gonna get worse
64_16.txt,Do Not Go Gentle,teen,none,English,multi,Draco Malfoy/Harry Potter,47155,2020-02-15,2111,Case Fic|Kid Fic|Fluff|Domestic Draco Malfoy/Harry Potter|Established Relationship|Department of Mysteries|Master of Death Harry Potter|Horcruxes|Magic and Science
64_17.txt,Marauders In Black,notrated,none,English,slash,Remus Lupin/Sirius Black,460,2020-03-29,271,James Potter and Minerva are sort of there|Men In Black AU|Fluff|Tooth-Rotting Fluff|Crack|Marauders|Alternate Universe - Modern Setting|Modern Era|Meet-Cute|OR IS IT??|Memory Alteration|Neauralizer|MIB
64_18.txt,I don't melt,teen,none,English,slash,Draco Malfoy/Harry Potter,939,2020-03-29,2458,Established Relationship|kinda flirting|Top Harry Potter|Bottom Draco Malfoy|quidditch (mentioned)|pansy and draco have a solid friendship
64_19.txt,In The Forest Of Dean,explicit,none,English,multi,Harry Potter/Hermione Granger,361233,2019-07-19,119519,Eventual Smut|Canon Related|Violence|Dark|Not Beta Read|My First Work in This Fandom|First Time|Oral Sex|Horcrux Hunting|Book 7: Harry Potter and the Deathly Hallows|Battle of Hogwarts|Explicit Language|Werewolves|Wandless Magic|LGBTQ Character|Family Drama|Coming Out|Some Humor|Character Death|Blood and Injury|Interrogation|Implied/Referenced Rape/Non-con|POV Multiple|Dark Magic|Not Epilogue Compliant|Serious Injuries|Serious|Strong Hermione Granger|Strong Harry Potter|Hermione Granger-centric
64_20.txt,Harry Potter fic ideas you can totally steal,notrated,none,English,none,none,12297,2019-07-13,143,fic you can steal|One Shot Collection|kind of|Work Up For Adoption
65_1.txt,Apprentice of Death: Book 7,mature,none,English,multi,Albus Dumbledore/Gellert Grindelwald,2496,2020-03-29,4278,Oh boy where to start|the noncon will not be explicit|but there will be rape|There will be murder|there will be character deaths|Gellert is really a manipulative bastard|but Tom might have him beat|Harry&#39;s up there too in the running|Dark Gellert|Grey Witch Harry Potter|Poor Albus|BAMF Harry Potter|bamf everyone really|BAMF Ron Weasley|Harry is still lying btw|I think she&#39;ll never stop lying|hinted infidelity|plot twists and second guessing|there will be minor character vignettes|there will be blood tonight|backstories will be revealed|the author is questioning their sanity|Gellert&#39;s Confederacy of Free Magical Peoples|Harry&#39;s Democracy of Earth|ermm what else?|regulus is a little shit|Gellert likes to rip families apart|Percy Weasley is a fool|The Unknown Hero|Female Harry Potter|Severus is experiencing a massive nervous breakdown|Albus makes some hard choices|there is a spy amongst us|Gellert has a better sense of humor than Voldermort did in canon|more tags will be added as the author thinks of them
65_2.txt,100 DAY WOLFSTAR PROMPT CHALLENGE,general,none,English,slash,Remus Lupin/Sirius Black,5383,2020-03-25,328,Trans Remus Lupin|Bisexual Remus Lupin|Bisexual Sirius Black|Gay Sirius Black|i love my babies pls|Remus Lupin Needs a Hug|Tumblr Prompts|Angst|Remus is soft boy|Stars|100 day challenge|Minor James Potter/Lily Evans Potter|The Noble and Most Ancient House of Black|Sirius Black &amp; James Potter Friendship|Post-Sirius Black in Azkaban|Post-Hogwarts|Alternate Universe - Muggle|Muggle Life|Muggle/Wizard Relations|Minor Regulus Black/Male Own Character|Gay Regulus Black
65_3.txt,The Festival,general,none,English,het,Hermione Granger/Neville Longbottom,1345,2020-03-29,227,Facebook: Hermione&#39;s Haven|Hermione&#39;s Haven Bunny Bounce Fic Exchange 2020|Spring|Festival|light fluff|because the world is going to ashes atm|and i need something that cheers me up|Rare Pairings|Fluff
65_4.txt,A Life Worth Living For,mature,none,English,multi,Harry Potter/Richard B. Riddick,94031,2017-07-15,21026,Male Slash|Genderfluid Character|Pregnancy|Violence|Minor Character Death|Original Character Death(s)|Murder|Child Murder|Past Child Abuse|Attempted Murder|Attempted Rape/Non-Con|Harry Potter was Raised by Other(s)
65_5.txt,A Dish Best Served Cold,explicit,none,English,het,Draco Malfoy/Hermione Granger,60910,2020-02-03,14917,Don’t copy to another site
65_6.txt,Vulnera Sanentur,explicit,none,English,slash,Draco Malfoy/Harry Potter,49699,2020-01-02,8920,Post-Traumatic Stress Disorder - PTSD|bereavement|Post-Second War with Voldemort|Mutual Pining|Angst with a Happy Ending|Hurt/Comfort|Implied/Referenced Self-Harm|Self-Esteem Issues|Slow Burn|Porn in Later Chapters|Loss of a twin|Bigotry &amp; Prejudice|ginny dumps harry in first chapter|Depression|Eating Disorders|teenagers dealing with trauma|everyone is dealing with trauma|Idiots in Love
65_7.txt,Fanfiction Eyeliner Guide By Firenze,general,none,English,none,none,781,2020-03-29,33,none
65_8.txt,Closer,explicit,none,English,het,Draco Malfoy/Hermione Granger,3517,2020-03-29,2646,Hogwarts Sixth Year|Room of Requirement Shenanigans|Room of Requirement|Death Eater Draco Malfoy|Loss of Virginity|Oral Sex|Vaginal Fingering|One Night Stands
65_9.txt,The Dark Between Stars,mature,none,English,multi,Draco Malfoy/Reader,12747,2020-01-01,3534,Smut|Alternate Universe - Canon Divergence|Not Canon Compliant - Harry Potter and the Prisoner of Azkaban|But with Harry in 6th Year|Explicit Sexual Content|Oral Sex|Underage Drinking|Slow Burn|Underage - Freeform|Rough Sex|Vaginal Fingering|Fluff and Smut|Angst with a Happy Ending|Porn With Plot|hermione sleeps with teachers|Draco Malfoy is Bad at Feelings|Draco Malfoy is a Tease
65_10.txt,Thornes and Roses,teen,none,English,multi,Newt Scamander/Porpentina Scamander,31240,2017-09-15,3161,Magic|New York|Hogwarts|Obscurial|Ilvermorny|Kidnapping|Manipulation|Death|Ballroom|Dancing|Auror|i don’t know how to tag bare with me|First Time|Trauma|Bonding|London|War|Legilimens|Angst|slowburn|Major character death - Freeform|Smut
65_11.txt,Strange Magic,explicit,none,English,slash,Oliver Wood/Percy Weasley,4968,2020-03-21,2352,Hate Sex|Public Sex|Public Blow Jobs|Public Hand Jobs|there are lots of public tagging options i see y&#39;all out there|this started off as grudge sex then turned into a little bit of a monster|It was supposed to be a one-shot|Oops|30 Day NSFW Challenge
65_12.txt,The Making of the Map,mature,none,English,multi,none,25370,2020-03-19,13065,Marauders|Cartography|Alcohol|Longing|Unforgivable Curses|Pranks|Birthday Cake|Snogging|Magic 8-Ball|Murder Mystery|in this house we stan Madam Pomfrey|Humor|Romance|Canon Compliant|wolfstar|Remus Lupin POV|Sirius Black POV|death eater origin stories|Drugs|House Elves
65_13.txt,"Hermione, INC",teen,none,English,multi,Hermione Granger/Severus Snape,611,2020-03-29,724,Murder Mystery|Alternate Universe|Banter
65_14.txt,"No Harry, pero por él...",explicit,none,Español,het,Harry Potter/Hermione Granger,3323,2020-03-27,24,none
65_15.txt,Must Be One of Arthur's Boys,teen,none,English,multi,Arthur Weasley/Molly Weasley,11453,2020-03-18,1600,Family|Drama|Family Drama|Family Feels|Humor|Marriage|Parenthood|Career Change|Ministry of Magic (Harry Potter)|Community: HPFT|Weasley Family-centric (Harry Potter)|No Weasley Bashing|Competent Arthur Weasley|Father-Son Relationship|Origin Story|1970s|1980s|1990s|Father-Daughter Relationship|POV Arthur Weasley
65_16.txt,Dark Remnants,notrated,none,English,gen,Regulus Black/Sirius Black,1849,2020-03-29,436,Bad Things Happen Bingo|Never Got to Say Goodbye|Canonical Character Death|Grief/Mourning|Sort Of|POV Sirius Black
65_17.txt,Let´s misbehave.,explicit,none,English,het,Evelyn Black/Severus Snape ,11177,2020-01-23,1466,Porn With Plot|Porn with Feelings|Sexual Frustration|Rough Sex|Sneaking Around|uncle sev|Severus Snape Has a Heart|Family Fluff
65_18.txt,Dumbledore's Men,notrated,none,English,gen,none,1939,2020-03-29,516,Angst|Good Severus Snape|Snape-friendly|Alternate Universe - Canon Divergence|Horcrux hunt time period|Actually communicating for a change
65_19.txt,A Late Night Chat,general,none,English,none,none,1337,2020-03-29,191,Insomnia|Late Night Conversations|Anxious Harry Potter
65_20.txt,No Words Needed,teen,none,English,het,Original Female Character(s)/Sirius Black,1885,2020-03-29,107,none
