Healing,184
Harry Potter Next Generation,182
Severus Snape Has a Heart,177
Ministry of Magic (Harry Potter),176
Action/Adventure,175
Rare Pairings,175
Death,174
Good Severus Snape,174
Anal Sex,174
BDSM,173
Dom/sub,173
Complete,172
Battle of Hogwarts,172
Developing Relationship,170
Ministry of Magic Employee Hermione Granger,169
Rape/Non - con Elements,169
Head Girl Hermione Granger,167
Marriage Proposal,162
Light Dom/sub,162
Canon - Typical Violence,161
Family Feels,161
Mental Health Issues,159
Short One Shot,158
Potions,157
Alcohol,156
Sirius Black Lives,155
Voyeurism,155
Best Friends,155
Crossover Pairings,155
Angst and Fluff and Smut,154
Order of the Phoenix (Harry Potter),154
Marauders Friendship (Harry Potter),152
Teasing,152
Cheating,151
Eventual Happy Ending,151
Married Couple,151
Yule Ball (Harry Potter),151
Creampie,149
Pre - Relationship,149
Love/Hate,148
Drabble Collection,147
Slice of Life,145
Alternate Universe - Voldemort Wins,145
Flashbacks,145
Manipulative Albus Dumbledore,143
Post - Harry Potter and the Deathly Hallows,143
Oneshot,143
Angst and Feels,142
Hufflepuff,142
Songfic,142
Albus Dumbledore Bashing,141
Adventure,141
Werewolves,140
Implied/Referenced Rape/Non - con,140
Friends With Benefits,140
Valentines Day,140
Forbidden Love,140
Out of Character,137
Halloween,137
Past Hermione Granger/Ron Weasley,136
Family Drama,136
Auror Draco Malfoy,136
Cross - Posted on FanFiction.Net,135
Weddings,135
True Love,134
Alternate Universe - No Voldemort,133
Childhood Friends,133
Art,132
Heavy Angst,131
Good Slytherins,131
Pureblood Society (Harry Potter),129
Implied/Referenced Character Death,128
HEA,128
Light Bondage,128
Triwizard Tournament,128
Drinking,128
Comedy,128
Forced Marriage,127
Possessive Tom Riddle,126
Head Boy Draco Malfoy,126
Love Triangles,125
Second War with Voldemort,125
Possessive Behavior,123
Gryffindor/Slytherin Inter - House Relationships,123
POV First Person,123
Murder,122
Trauma,121
Light BDSM,121
Alternate Universe - College/University,121
Getting Together,121
Pureblood Politics (Harry Potter),120
Implied/Referenced Torture,119
Crack,119
Digital Art,119
Ravenclaw,118
Soul Bond,117
Horcruxes,117
Dark Hermione Granger,116
Not Beta Read,115
Memory Loss,114
Dragons,114
Alternate Universe - Time Travel,114
Hogwarts Fifth Year,114
Sad,114
Break Up,114
Prompt Fic,113
Anxiety,112
Secrets,111
Self - Harm,111
Dancing,111
Dont copy to another site,111
Comfort,111
Secret Crush,111
Animagus,109
Unresolved Sexual Tension,108
Sharing a Bed,108
Time Turner (Harry Potter),107
Blood and Injury,107
Male - Female Friendship,106
Fanart,106
First Love,106
Married Life,106
PWP,105
Master of Death Harry Potter,105
Draco Malfoy in the Muggle World,104
Choking,104
Nightmares,104
Past Relationship(s),104
First Dates,104
Post - Second War with Voldemort,104
Public Sex,103
Misunderstandings,103
Alternate Universe - Non - Magical,102
Slytherin Harry Potter,102
Miscommunication,102
Soulmate - Identifying Marks,101
Romantic Comedy,101
Fluff and Hurt/Comfort,101
Missing Scene,101
Heartbreak,101
Introspection,101
Daddy Kink,100
Blood and Violence,100
Shower Sex,100
Panic Attacks,100
Alcohol Abuse/Alcoholism,100
Suicidal Thoughts,100
Crushes,100
Wizarding Wars (Harry Potter),99
Kidnapping,99
Hogsmeade,99
Tumblr Prompt,98
Eventual Relationships,98
Exhibitionism,97
Short &amp; Sweet,97
Minor Hermione Granger/Ron Weasley,97
Emotional Manipulation,96
Remus Lupin Lives,96
Book 3: Harry Potter and the Prisoner of Azkaban,96
Sweet,96
marriage law,95
Meet - Cute,95
Dom/sub Undertones,95
Hogwarts Fourth Year,94
Time Travel Fix - It,94
Blood,94
Ficlet,94
Weasleys Wizard Wheezes,94
no beta we die like men,94
Manipulative Tom Riddle,93
Hermione Granger &amp; Harry Potter Friendship,93
No Smut,93
Bondage,93
Ron Weasley is a Good Friend,92
Death Eater Draco Malfoy,92
Redemption,92
Bullying,91
First Meetings,91
Draco Malfoy - Freeform,91
Mild Smut,91
Horcrux Hunting,90
Hermione Granger is a Good Friend,90
Enemies to Friends,90
Young Sirius Black,90
Alternate Universe - Gender Changes,90
POV Third Person,89
Emotional/Psychological Abuse,89
Sex Toys,89
Aurors,89
Fanfiction,89
Hermione Granger - centric,88
Multiple Orgasms,88
romione,87
Unhealthy Relationships,86
Memories,86
Alpha/Beta/Omega Dynamics,85
Tragedy,85
Slytherins Being Slytherins,85
Manipulation,84
POV Severus Snape,84
Underage Sex,84
Ministry of Magic Employee Draco Malfoy,84
Hinny,84
Sad Ending,84
Young Tom Riddle,83
Abuse,83
The Noble and Most Ancient House of Black,82
Miscarriage,82
Non - Canon Relationship,82
Rough Oral Sex,82
Letters,82
Wizarding World (Harry Potter),81
Adventure &amp; Romance,81
Curses,81
Birthday,81
Fantasy,81
Psychological Trauma,80
Healer Hermione Granger,80
Angst and Romance,80
Muggle AU,80
Office Sex,79
Scars,79
Harmony - Freeform,79
Molly Weasley Bashing,78
Anal Fingering,78
Mildly Dubious Consent,78
Pre - Canon,78
Holidays,78
Young Severus Snape,78
Adult Draco Malfoy,78
Underage Drinking,78
Language,78
Incest,78
One Shot Collection,77
Orgasm Delay/Denial,77
Eventual Fluff,76
Rape,76
Ginny Weasley Bashing,75
Reincarnation,75
Muggle/Wizard Relations,75
Black Hermione Granger,75
The Burrow (Harry Potter),75
Christmas Party,75
Azkaban,74
Vampires,74
Amortentia,74
Sane Tom Riddle,73
Parenthood,72
Character Study,72
Consensual Sex,72
NSFW,72
Marriage Law Challenge,72
Lemon,72
Christmas Eve,72
Christmas Presents,72
Blood and Gore,71
Ambiguous/Open Ending,71
Mistletoe,71
Minor Violence,70
Implied/Referenced Self - Harm,70
Engagement,70
Auror Ron Weasley,70
I Wrote This Instead of Sleeping,70
POV Female Character,70
Mild Hurt/Comfort,70
Attempt at Humor,70
Hand Jobs,70
Betrayal,69
Room of Requirement,69
Denial of Feelings,69
Fluff without Plot,69
Werewolf Remus Lupin,68
Cross - Posted on Wattpad,68
References to Depression,67
Implied/Referenced Suicide,67
Domestic Violence,67
Child Abuse,67
Malfoy Manor,67
EWE,67
Alternate Universe - Everyone Lives/Nobody Dies,67
Fremione - Freeform,67
Post War,66
Wedding Fluff,65
Not Canon Compliant - Harry Potter and the Deathly Hallows,65
Sirius Black &amp; James Potter Friendship,65
Forgiveness,65
Not Harry Potter and the Cursed Child Compliant,65
New Years Eve,65
Porn,64
One - Sided Attraction,64
St Mungos Hospital,64
Revenge,64
The Golden Trio,64
Book 1: Harry Potter and the Philosophers Stone,64
Coming of Age,64
Children,64
Originally Posted on Tumblr,64
Draco Malfoy is Bad at Feelings,63
Unhealthy Coping Mechanisms,63
Hogwarts Library,63
Biting,63
hermione granger - Freeform,63
Awkward Flirting,63
Genderbending,63
Minor Harry Potter/Ginny Weasley,62
Feelings,62
Dating,62
Im Bad At Tagging,62
Accidental Voyeurism,62
Book 2: Harry Potter and the Chamber of Secrets,62
Werewolf Mates,62
Teenagers,62
Post - Break Up,62
Snow,62
Divorce,62
Love Potion/Spell,62
Declarations Of Love,62
Humour,61
POV Harry Potter,61
Suicide Attempt,61
Teen Pregnancy,61
Hogwarts Professors,61
Auror Hermione Granger,61
Slytherin Reader,61
Wizards,60
Past Child Abuse,60
Possessive Draco Malfoy,60
tomione - Freeform,60
Relationship(s),60
Pureblood Hermione Granger,60
Awkward Romance,60
Young Love,60
Romantic Soulmates,59
Mild Language,59
Emotional Hurt,59
One Night Stands,59
Lily Evans Potter Lives,59
Valentines Day Fluff,59
Dark Harry Potter,59
Number Twelve Grimmauld Place,59
Crossovers &amp; Fandom Fusions,59
Humiliation,59
Pain,59
Implied/Referenced Cheating,59
Confessions,59
Feels,59
One - Shot,59
Pranks and Practical Jokes,58
Draco Malfoy &amp; Harry Potter Friendship,58
Work In Progress,58
Doggy Style,58
Consensual Underage Sex,58
Mild Sexual Content,58
Hurt,58
Canon Divergence - Post - Harry Potter and the Deathly Hallows,57
Dysfunctional Family,57
POV Alternating,57
Angst and Tragedy,57
Loss,57
Library Sex,57
Minister for Magic Hermione Granger,57
PTSD,57
Blind Date,57
Femdom,57
Gratuitous Smut,57
Sort Of,56
Reunions,56
Feelings Realization,56
Alternate Universe - Coffee Shops &amp; Cafés,56
Power Dynamics,55
Dominance,55
Knotting,55
Originally Posted on FanFiction.Net,55
Family Issues,55
Hate to Love,55
Fix - It,55
Teen Angst,55
Healer Draco Malfoy,55
Quidditch Player Ginny Weasley,55
Hate Sex,55
Sub Hermione Granger,54
Politics,54
Tattoos,54
Fluff and Crack,54
Protective Draco Malfoy,54
Crack Treated Seriously,54
Love Letters,54
How Do I Tag,54
中文翻译 / Translation in Chinese,54
Aged - Up Character(s),54
Horror,54
Legilimency (Harry Potter),53
Prophecy,53
Family Secrets,53
Smoking,53
Some Humor,53
Attempted Rape/Non - Con,53
Rituals,53
The Golden Trio Era (Harry Potter),53
Recovery,53
Adultery,53
Older Woman/Younger Man,53
Desk Sex,53
Early Work,53
Protective Remus Lupin,52
Mentor Severus Snape,52
Recreational Drug Use,52
Tags May Change,52
BAMF Harry Potter,52
Professor Hermione Granger,52
Sex Magic,52
Cuddling &amp; Snuggling,52
POV Multiple,51
Crying,51
Ghosts,51
Drug Use,51
Short,51
Hopeful Ending,51
Cousin Incest,51
Cock Worship,51
Dom Draco Malfoy,50
Young Remus Lupin,50
Lily Evans Potter &amp; Severus Snape Friendship,50
Developing Friendships,50
The Deathly Hallows,50
Inspired by The Rigel Black Chronicles,50
Threesome - F/M/M,49
Female Friendship,49
Remus Lupin Needs a Hug,49
Slytherin Hermione Granger,49
Veela Draco Malfoy,49
alternative universe,49
Inspired by Fanart,49
Impregnation,49
Based on a Taylor Swift Song,49
Good Narcissa Black Malfoy,48
POV Pansy Parkinson,48
Murder Mystery,48
Harry Potter is a Good Friend,48
Muggle London,48
Tom Riddle is His Own Warning,48
Sexual Fantasy,48
Blood Magic,48
Canon Divergence - Post - Hogwarts,48
Time Skips,48
Top Draco Malfoy,48
My First Fanfic,48
Size Kink,48
Creature Fic,48
James Potter Lives,48
Begging,48
Tragic Romance,48
Drunk Sex,47
Breeding,47
Angst and Humor,47
Wall Sex,47
Parent/Child Incest,47
Het,47
Explicit Consent,47
Funny,47
Christmas Smut,47
Powerful Harry,47
Occlumency (Harry Potter),46
Mutual Masturbation,46
Fred Weasley Dies,46
Strong Female Characters,46
Alternate Universe - Dark,46
Regret,46
Party,46
Obsession,45
Seduction,45
Hogwarts First Year,45
Gryffindor vs. Slytherin Rivalry,45
Eventual Hermione Granger/Draco Malfoy,45
Alternate Universe - High School,45
Hogwarts Head Boys &amp; Head Girls,45
Potions Accident,45
Teenage Tom Riddle,45
Enthusiastic Consent,45
Outdoor Sex,45
1940s,44
Strangers to Lovers,44
Dead Dove: Do Not Eat,44
Implied/Referenced Alcohol Abuse/Alcoholism,44
Soft Draco Malfoy,44
Psychological Torture,44
Draco Malfoy Needs a Hug,44
Arguing,44
Hermione Granger &amp; Draco Malfoy Friendship,44
Gift Fic,44
POV Ginny Weasley,44
Minor Original Character(s),44
Lust,44
Alternate Universe - Fantasy,44
Female Harry,44
snamione,44
blackinnon,44
WTF Kombat 2021,44
Pre - Hogwarts,43
Mating Cycles/In Heat,43
Guilt,43
slowburn,43
Awkwardness,43
Anger,43
Action,43
Snogging,43
Punishment,43
Sexual Humor,43
Rough Kissing,43
Sad with a Happy Ending,43
Unrequited Crush,43
Witches,42
Father - Daughter Relationship,42
Roommates,42
Self - Esteem Issues,42
Song Lyrics,42
Physical Abuse,42
Poetry,42
Magical Tattoos,42
Wedding,42
Extremely Dubious Consent,42
Fluffy,42
Come Swallowing,42
Alternate Universe - Arranged Marriage,42
Romantic Friendship,42
Severus Snape - Freeform,42
Good Tom Riddle,41
Childhood Trauma,41
Unspeakable Hermione Granger,41
Blood Kink,41
Growing Up,41
Slow Dancing,41
Reconciliation,41
Dreams,41
Loneliness,41
Teenage Drama,41
Marriage Contracts,41
Detention,41
Casual Sex,41
I Dont Even Know,41
Aftercare,41
Unhappy Ending,41
Magically Powerful Harry Potter,41
Muggle Life,41
Facebook: Drinny All The Way,41
Hermiones Nooks Flufftober 2020,41
Past Abuse,40
Emotional Baggage,40
Muggles,40
Marauders Era,40
Surprises,40
Song fic,40
Making Out,40
Ravenclaw Hermione Granger,40
kind of,40
Fingerfucking,40
Injury,40
Insecurity,40
Spells &amp; Enchantments,39
Good Albus Dumbledore,39
Good Lucius Malfoy,39
Blackmail,39
Near Death Experiences,39
Marauders era,39
Mythical Beings &amp; Creatures,39
Suspense,39
Inspired by Music,39
Tom Riddle is Not Voldemort,39
Veela Mates,39
Cross - Generation Relationship,39
Childbirth,39
Severus Snape - centric,39
Canon Divergence,39
Not Canon Compliant - Harry Potter and the Half - Blood Prince,39
Dorks in Love,39
Inspired by Art,39
Second Chances,39
Texting,39
Anxiety Attacks,38
POV Original Female Character,38
Fake Dating,38
Blaise Zabini is a Good Friend,38
Sorry Not Sorry,38
idiots to lovers,38
Music,38
Unreliable Narrator,38
Draco Malfoy is a Little Shit,38
Bigotry &amp; Prejudice,38
Pregnancy Kink,38
Self - Hatred,38
Past Rape/Non - con,38
POV Lily Evans Potter,38
Pegging,38
Перевод на русский / Translation in Russian,38
Costume Parties &amp; Masquerades,38
Secret Identity,38
Huddling For Warmth,38
Drunken Confessions,37
Espionage,37
Unprotected Sex,37
Major Original Character(s),37
Alpha/Omega,37
Family Dynamics,37
Grief,37
Adoption,37
Babies,37
Sirius Black &amp; Lily Evans Potter Friendship,37
Gryffindor Common Room,37
Divination,37
Polyjuice Potion,37
Face - Fucking,37
Lucius Malfoy Being an Asshole,37
Domestic,37
Alternate Universe - Always a Different Sex,37
No Plot/Plotless,37
Action &amp; Romance,37
Community: HPFT,37
Alternate Universe - Royalty,37
Adult Content,37
James Potter &amp; Lily Evans Potter Live,37
Secret Admirer,37
Sibling Incest,37
Suicide,37
Self - Insert,37
Pre - Epilogue,37
WTF / Winter Temporary Fandom Kombat 2021,37
Dimension Travel,36
Dark Mark (Harry Potter),36
Sexy Times,36
Alternate Universe - Magic,36
Omega Hermione Granger,36
Hogwarts Third Year,36
Jealous Draco Malfoy,36
Anal Play,36
Therapy,36
Books,36
Remus Lupin &amp; Lily Evans Potter Friendship,36
Canon Rewrite,36
Wedding Night,36
Accidental Marriage,36
Lies,36
House Elves,36
Bonding,36
Im Sorry,36
Old Fic,36
Cross - Posted on Tumblr,36
Unforgivable Curses (Harry Potter),35
Malfoy Manor (Harry Potter),35
Dark Draco Malfoy,35
Consensual Kink,35
Discord: Hearts &amp; Cauldrons SSHG Server,35
newtina,35
Magical Accidents,35
Oblivious Draco Malfoy,35
Infertility,35
POV Tom Riddle,35
Amnesia,35
Fear,35
Potions Master Draco Malfoy,35
Past Character Death,35
What - If,35
James Potter is a Good Friend,35
Unresolved Romantic Tension,35
Winter,35
Birthday Fluff,35
Forced Orgasm,35
Protectiveness,35
Professor Draco Malfoy,35
Graphic Description,34
Drugs,34
Character Development,34
Mates,34
Family Bonding,34
Auror Partners,34
Original Female Character(s) - Freeform,34
Imprisonment,34
Cedric Diggory Lives,34
Protective Fred Weasley,34
Rimming,34
Past Harry Potter/Ginny Weasley,34
Coffee Shops,34
Smart Harry Potter,34
Twins,34
Hufflepuff Reader,34
Major Character Injury,34
Ficlet Collection,34
Department of Mysteries,34
Bathroom Sex,34
POV Remus Lupin,34
Nipple Play,34
Post - Sirius Black in Azkaban,34
Bittersweet Ending,34
Tags Are Hard,34
Getting Back Together,34
Matchmaking,34
Curse Breaking,34
Baking,34
Daddy Issues,33
Plot Twists,33
The Marauders Map,33
Non - Graphic Violence,33
Professors,33
Fix - It of Sorts,33
Next Generation,33
Harry Potter Has a Twin,33
Rose0Jams Snapril Prompts 2021,33
BAMF Ginny Weasley,33
Stalking,33
Not Canon Compliant - Harry Potter and the Goblet of Fire,33
Cowgirl Position,33
Young James Potter,33
Fingering,33
Rope Bondage,33
Breeding Kink,32
Canon Universe,32
Ilvermorny,32
Bittersweet,32
Parent - Child Relationship,32
Love at First Sight,32
Edging,32
Epistolary,32
Forced Pregnancy,32
NSFW Art,32
Draco Malfoy Has a Large Cock,32
Dream Sex,32
Moving On,32
Hogwarts Express,32
Morally Grey Harry Potter,32
Good Death Eaters,32
Aftermath of Torture,32
Married Sex,32
Long - Distance Relationship,32
MILFs,32
Flash Fic,32
Morning After,32
School,31
Power Imbalance,31
Hermione Granger Bashing,31
POV Second Person,31
Wizarding Politics (Harry Potter),31
Snark,31
Dark Harry,31
Abusive Relationships,31
Fem!Harry,31
Kinky,31
Dry Humping,31
Slytherin Common Room,31
Late Night Conversations,31
Marriage of Convenience,31
Penis In Vagina Sex,31
Rain,31
Genderswap,31
Hugs,31
Fights,31
First Time Blow Jobs,31
Extramarital Affairs,31
Alternate Universe - Historical,31
Draco Malfoy is a Good Boyfriend,31
Hogwarts Astronomy Tower,31
Muggleborn Reader,31
Deepthroating,31
31 Days of Writing Challenge,31
Implied/Referenced Abuse,30
Alternate Canon,30
Diary/Journal,30
Halloween Costumes,30
Mental Instability,30
Obsessive Behavior,30
Threats of Violence,30
Hufflepuff/Slytherin Inter - House Relationships,30
Memory Alteration,30
Resolved Sexual Tension,30
Childhood Memories,30
Potions Class (Harry Potter),30
Mind Manipulation,30
Angry Sex,30
Knifeplay,30
I Will Go Down With This Ship,30
Patronus Charm (Harry Potter),30
Care of Magical Creatures,30
Getting to Know Each Other,30
Size Difference,30
Sequel,30
Nymphadora Tonks Lives,30
Body Worship,30
Christmas Tree,30
Drinny All The Ways Drinny - Con 2020,30
fred weasley - Freeform,29
Severitus / Severus Snape is Harry Potters Parent,29
Alpha Draco Malfoy,29
Wizarding Culture (Harry Potter),29
Head Auror Harry Potter,29
Draco Malfoy &amp; Pansy Parkinson Friendship,29
Sad Draco Malfoy,29
Tension,29
Harry Potter AU,29
Roleplay,29
Drabbles,29
Summer,29
HarryPotter - Freeform,29
Drunkenness,29
Parody,29
Slytherin Pride,29
Beauxbatons,29
Fluffy Ending,29
Some Plot,29
Hair - pulling,29
Harry Potter Epilogue Compliant,29
Verbal Humiliation,29
Powerful Harry Potter,29
Full Moon,29
Orgasm Denial,29
Sirius Black Free from Azkaban,28
Father - Son Relationship,28
POV Sirius Black,28
Found Family,28
Implied/Referenced Sexual Assault,28
Draco Malfoy is Clueless About Muggle Things,28
Possessive Sex,28
Non - Linear Narrative,28
Dumbledores Army,28
Threats of Rape/Non - Con,28
Bad BDSM Etiquette,28
ron weasley - Freeform,28
Healers,28
Dubious Morality,28
Luna Lovegood is a Good Friend,28
Attempted Murder,28
Lingerie,28
Battle,28
Comfort/Angst,28
Original Character Death(s),28
Diagon Alley,28
MACUSA / Magical Congress of the United States of America,28
Reader - Interactive,28
Flying,28
Smart Harry,28
Dreams and Nightmares,28
Complicated Relationships,28
Evil Albus Dumbledore,28
Flowers,28
Alternate Universe - Reincarnation,28
Height Differences,28
Light - Hearted,28
5+1 Things,28
Travel,28
