Panic Attacks,freq
Harry Potter,285
Draco Malfoy,238
Sirius Black,103
Hermione Granger,96
Remus Lupin,93
Severus Snape,49
none,34
Ron Weasley,28
Original Female Character,24
James Potter,20
Tom Riddle,17
Fred Weasley,13
Lucius Malfoy,12
Original Percival Graves,12
Voldemort,12
Ginny Weasley,12
Lily Evans Potter,11
Scorpius Malfoy,10
Regulus Black,9
Credence Barebone,9
Albus Severus Potter,9
Newt Scamander,9
Percy Weasley,8
Reader,7
George Weasley,7
Peter Pettigrew,6
Pansy Parkinson,6
Bellatrix Black Lestrange,6
Blaise Zabini,6
Luna Lovegood,5
Tony Stark,5
Theodore Nott,4
Neville Longbottom,4
Cedric Diggory,4
Charlie Weasley,4
Kaminari Denki,3
Shinsou Hitoshi,3
Narcissa Black Malfoy,3
Oliver Wood,3
Original Character,3
Tina Goldstein,3
Teddy Lupin,3
Gellert Grindelwald,3
Arthur Weasley,3
James Bucky Barnes,2
o&#39;knutzy - Relationship,2
Marcus Flint,2
Chiba Mamoru,2
Tsukino Usagi,2
Loki ,2
Percy Jackson,2
Player Character,2
Albus Dumbledore,2
Finn O&#39;Hara,2
Leo Knut,2
Logan Tremblay (lumosinlove),2
Bill Weasley,2
Fenrir Greyback,2
Drarry - Relationship,2
Minerva McGonagall,2
Petunia Evans Dursley,2
Vernon Dursley,2
Dudley Dursley,2
Jeon Jungkook,2
Weasley Family,2
James Sirius Potter,2
Steve Rogers,2
Stiles Stilinski,1
Darcy Lewis,1
Dean Thomas,1
Seamus Finnigan,1
Franklin Foggy Nelson,1
Matt Murdock,1
Daphne Greengrass,1
Nagini,1
Astoria Greengrass,1
Eventual Ginny Weasley,1
O’knutzy - Relationship,1
Edward Elric,1
Grail Ashford,1
Lily Evans,1
Connor Murphy,1
Evan Hansen,1
Henry Winter,1
Richard Papen,1
Artemis Crock,1
Wally West,1
Loki,1
Sheev Palpatine,1
Bella Swan,1
Edward Cullen,1
Arthur Pendragon (Merlin),1
Merlin,1
The Doctor (Doctor Who),1
Antonin Dolohov,1
Penny Haywood,1
No Romantic Relationship,1
Sokka,1
Zuko (Avatar),1
Graham Montague,1
Netherlands (Hetalia),1
