none,freq
Harry Potter,249
Draco Malfoy,202
Hermione Granger,179
Severus Snape,111
none,87
Sirius Black,51
Ginny Weasley,42
Original Female Character,36
Remus Lupin,30
Voldemort,21
Reader,19
Lucius Malfoy,19
Albus Dumbledore,19
Ron Weasley,18
Tom Riddle,18
Gellert Grindelwald,18
Fred Weasley,13
Newt Scamander,11
Other,10
Theseus Scamander,10
George Weasley,9
James Potter,9
Lily Evans Potter,7
Pansy Parkinson,7
Bellatrix Black Lestrange,7
Minerva McGonagall,7
Luna Lovegood,6
Narcissa Black Malfoy,6
Fleur Delacour,6
Draco,6
Hermione,6
Nymphadora Tonks,5
Theodore Nott,5
Blaise Zabini,5
Bill Weasley,5
Charlie Weasley,5
Original Male Character,4
Snarry - Relationship,4
Oliver Wood,4
Scorpius Malfoy,3
Viktor Krum,3
Regulus Black,3
Original Character,3
Marcus Flint,3
Lily Luna Potter,2
OMC,2
wolfstar - Relationship,2
Emma Watson,2
Tom Felton,2
Penny Haywood,2
Player Character,2
Daphne Greengrass,2
Percy Weasley,2
Tina Goldstein,2
Loki ,2
Seamus Finnigan,2
Marlene McKinnon,2
Lavender Brown,2
Rabastan Lestrange,2
Rose Weasley,2
Others,2
Severus Snape&amp;Harry Potter,2
GGAD - Relationship,2
德拉科马尔福&amp;哈利波特,2
Katie Bell,1
Draco Malfloy,1
Draco Malfoy x Reader,1
Jennifer JJ Jareau,1
Draco malfoy,1
Serenity Hill,1
Rolanda Hooch,1
Lán Zhàn | Lán Wàngjī,1
Wèi Yīng | Wèi Wúxiàn,1
韦斯莱双子,1
JOP - Relationship,1
Abernathy,1
Neville Longbottom,1
Alastor Moody,1
德哈 - Relationship,1
Audrey Weasley,1
Блейз Забини,1
Гермиона Грейнджер,1
Драко Малфой,1
Parvati Patil,1
Peter Pevensie,1
Hanzo Shimada,1
Jesse McCree,1
Scabior,1
Antonin Dolohov,1
Gideon Prewett (past),1
Angst - Relationship,1
sexe - Relationship,1
Fenrir Greyback,1
Arthur Weasley,1
Molly Weasley,1
Other Relationship Tags to Be Added,1
Fred Wesley,1
George Wesley,1
Dean Winchester,1
Sam Winchester,1
Charlie Swan,1
